,,,,,,KHÔNG HOẠT ĐỘNG / Will NOT Run on,"T7,CN",,,,,,,,,"T7,CN"
hikari,,,,,,,8:30,9:30,10:30,11:30,12:30,13:30,14:30,15:30,16:30,17:40
MIDORI PARK,,,,,,,8:33,9:33,10:33,11:33,12:33,13:33,14:33,15:33,16:33,17:43
Chợ Hòa Lợi,,,,,,,8:35,9:35,10:35,11:35,12:35,13:35,14:35,15:35,16:35,17:45
Nhà ở an sinh xã hội Hòa Lợi,,,,,,,8:36,9:36,10:36,11:36,12:36,13:36,14:36,15:36,16:36,17:46
VSIP2 Dân Chủ - Vành Đai 1,,,,,,,8:37,9:37,10:37,11:37,12:37,13:37,14:37,15:37,16:37,17:47
VSIP2 Dân Chủ - Thống Nhất,,,,,,,8:38,9:38,10:38,11:38,12:38,13:38,14:38,15:38,16:38,17:48
VSIP2 Thống Nhất - Đường số 6,,,,,,,8:39,9:39,10:39,11:39,12:39,13:39,14:39,15:39,16:39,17:49
VSIP2 Thống Nhất - Đường số 7,,,,,,,8:42,9:42,10:42,11:42,12:42,13:42,14:42,15:42,16:42,17:52
