,,,,,,KHÔNG HOẠT ĐỘNG / Will NOT Run on,"T7,CN","T7,CN","T7,CN",,,,,,,
VSIP2 Thống Nhất - Đường số 7,,,,,,,7:18,7:38,8:45,9:45,10:45,11:45,12:45,13:45,14:45,15:45
VSIP2 Thống Nhất - Đường số 6,,,,,,,7:18,7:38,8:45,9:45,10:45,11:45,12:45,13:45,14:45,15:45
VSIP2 Dân Chủ - Thống Nhất,,,,,,,7:19,7:39,8:46,9:46,10:46,11:46,12:46,13:46,14:46,15:46
VSIP2 Dân Chủ - Vành Đai 1,,,,,,,7:20,7:40,8:47,9:47,10:47,11:47,12:47,13:47,14:47,15:47
Nhà ở an sinh xã hội Hòa Lợi,,,,,,,7:22,7:42,8:49,9:49,10:49,11:49,12:49,13:49,14:49,15:49
Chợ Hòa Lợi,,,,,,,7:23,7:43,8:50,9:50,10:50,11:50,12:50,13:50,14:50,15:50
MIDORI PARK,,,,,,,7:25,7:45,8:52,9:52,10:52,11:52,12:52,13:52,14:52,15:52
hikari,,,,,,,7:30,7:50,8:57,9:57,10:57,11:57,12:57,13:57,14:57,15:57
